PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
ELANE	-2.73247933268589	ELANE	-2.9149359172948	1
NUP98	-2.68521747983567	NUP98	-0.00668567710932384	1
XPO1	-2.60092145395592	XPO1	-0.136043928009468	1
CSDE1	-1.90524779949149	CSDE1	-0.290679431661076	1
XPO7	-3.52013436641195	XPO7	-0.25698026782342	1
RBM12B	-1.39648345235831	RBM12B	0.0240524400685598	1
GARS	-1.9972659746405	GARS	0.0411994593851113	1
ENSBTAG00000039321	-3.37786547651164	ENSBTAG00000039321	0.849766660006376	1
NUP133	-3.94175587184567	NUP133	-0.471748306841294	1
IFIH1	-2.18400809773744	IFIH1	-0.453339740657517	1
ERAP2	-2.30983571294634	ERAP2	-0.315727069695411	1
DMTN	-1.5804932881559	DMTN	-0.116385960555653	1
NGP	-3.06126305873808	NGP	0	1
PRPF6	-1.38911579112311	PRPF6	0.0519208469779295	1
CD177	-4.17326291701453	CD177	2.05749902195217	1
DDX42	-2.17829253359908	DDX42	-0.293504218429799	1
AMPD2	-1.91750458835084	AMPD2	0.342178277164544	1
ENSBTAG00000001219	-2.90050529560261	ENSBTAG00000001219	-0.16049768463787	1
TJP1	-2.43663391645735	TJP1	-0.0113513143043375	1
MPRIP	-1.42451983254348	MPRIP	0.185066129345988	1
BAG6	-2.01572177548259	BAG6	0.112126768670895	1
C2	-2.03856293137033	C2	-0.346688956700279	1
COL4A3BP	-3.26268679570998	COL4A3BP	-0.668282626044502	1
COG1	-3.11697311458278	COG1	0.237783712752	1
RHPN2	-1.40199120109382	RHPN2	0.157061091525362	1
NCKAP1	-2.14185117995699	NCKAP1	-0.0506905327152019	1
PRKCA	-3.83064109288819	PRKCA	-0.221965560003972	1
AGO2	-1.60847868206694	AGO2	0.0573172250821881	1
TRIM32	-1.73367483955675	TRIM32	0.381873260324035	1
S100A9	-2.09440705732248	S100A9	1.41712060712835	1
PLCD1	-2.440610548954	PLCD1	0.297900424541323	1
BCL2L13	-1.54047784220632	BCL2L13	0.675838120107628	1
NUP160	-1.98518661848561	NUP160	-0.270285679318773	1
GNA14	-1.54761893948202	GNA14	-0.0360711566433166	1
SMARCC2	-3.00537392736954	SMARCC2	-0.0756974384560623	1
MTREX	-3.66702824852328	MTREX	-0.448417082294034	1
GTF2I	-3.34287324759721	GTF2I	-0.12555591250366	1
GFPT2	-1.90516841345289	GFPT2	-0.426347764766064	1
SPCS2	-1.72942499118232	SPCS2	0.0218921591412005	1
SH3GLB2	-3.32013681473389	SH3GLB2	0.974669523525322	1
STS	-1.54435930034174	STS	-0.944319815096305	1
FCHSD1	-2.77735426086566	FCHSD1	-0.148295663539662	1
F10	-4.56679930611141	F10	-0.322542067139447	1
DNAJB2	-2.5219900438697	DNAJB2	0.321212818545423	1
LCN2	-2.21633411690504	LCN2	0.972643389541542	1
SORBS3	-2.52595178031134	SORBS3	-0.34398886904237	1
SORBS2	-2.73281111052822	SORBS2	0.0497872920192432	1
PFKFB1	-3.73955135621169	PFKFB1	-0.477431151969362	1
SCIN	-3.76882813425142	SCIN	-0.801133115587259	1
PRTN3	-1.84169803414838	PRTN3	0	1
IARS	-2.18207776596656	IARS	0.140858128825782	1
PDCL3	-1.62480555400587	PDCL3	0.284936094079196	1
MCM5	-2.4381304788855	MCM5	0.537299028413052	1
SAMHD1	-1.9533229088504	SAMHD1	-0.45881514339923	1
CLTB	-1.88891322964158	CLTB	0.476524656406664	1
SART3	-2.08411351100203	SART3	0.223123008973577	1
VPS41	-2.6141756046634	VPS41	-0.643098848098712	1
NUP155	-1.77131326298792	NUP155	-0.26905977326718	1
IPO7	-2.66678788800917	IPO7	-0.26357765942591	1
STAT5B	-1.92132624482007	STAT5B	-0.443015832715227	1
TBC1D17	-2.14007429539274	TBC1D17	0.244468397479463	1
PLOD1	-2.63071735742548	PLOD1	-0.187168134630798	1
ATP5ME	-1.42359951278227	ATP5ME	0.358067283470477	1
ALOX15B	-3.62676414976085	ALOX15B	-0.628421505619874	1
TYK2	-1.57859919242719	TYK2	-0.171816856899351	1
SUPT5H	-1.5362633782397	SUPT5H	0.194543106722595	1
